iau_id,English,French,Farsi
and,Andromeda,,
ant,Antlia,,
aps,Apus,,
aql,Aquila,,
aqr,Aquarius,,
ara,Ara,,
ari,Aries,,
aur,Auriga,,
boo,Bootes,,
cma,Canis Major,,
cmi,Canis Minor,,
cvn,Canes Venatici,,
cae,Caelum,,
cam,Camelopardalis,,
cap,Capricornus,,
car,Carina,,
cas,Cassiopeia,,
cen,Centaurus,,
cep,Cepheus,,
cet,Cetus,,
cha,Chamaeleon,,
cir,Circinus,,
cnc,Cancer,,
col,Columba,,
com,Coma Berenices,,
cra,Corona Australis,,
crb,Corona Borealis,,
crt,Crater,,
cru,Crux,,
crv,Corvus,,
cyg,Cygnus,,
del,Delphinus,,
dor,Dorado,,
dra,Draco,,
equ,Equuleus,,
eri,Eridanus,,
for,Fornax,,
gem,Gemini,,
gru,Grus,,
her,Hercules,,
hor,Horologium,,
hya,Hydra,,
hyi,Hydrus,,
ind,Indus,,
lmi,Leo Minor,,
lac,Lacerta,,
leo,Leo,,
lep,Lepus,,
lib,Libra,,
lup,Lupus,,
lyn,Lynx,,
lyr,Lyra,,
men,Mensa,,
mic,Microscopium,,
mon,Monoceros,,
mus,Musca,,
nor,Norma,,
oct,Octans,,
oph,Ophiuchus,,
ori,Orion,,
pav,Pavo,,
peg,Pegasus,,
per,Perseus,,
phe,Phoenix,,
pic,Pictor,,
psa,Piscis Austrinus,,
psc,Pisces,,
pup,Puppis,,
pyx,Pyxis,,
ret,Reticulum,,
scl,Sculptor,,
sco,Scorpius,,
sct,Scutum,,
ser1,Serpens Caput,,
ser2,Serpens Cauda,,
sex,Sextans,,
sge,Sagitta,,
sgr,Sagittarius,,
tau,Taurus,,
tel,Telescopium,,
tra,Triangulum Australe,,
tri,Triangulum,,
tuc,Tucana,,
uma,Ursa Major,,
umi,Ursa Minor,,
vel,Vela,,
vir,Virgo,,
vol,Volans,,
vul,Vulpecula,,
