open_ngc_name,English,French,Farsi
IC0348,Omi Per Cloud,,
IC0349,Barnard's Merope Nebula,Nébuleuse de Mérope de Barnard,
IC0405,Flaming Star Nebula,Nébuleuse de l'Étoile Flamboyante,
IC0434,"Flame Nebula, Orion B",,
IC0443,Gem A,,
IC1318,Gamma Cygni Nebula,Nébuleuse du Papillon,
IC2220,Toby Jug Nebula,,
IC2391,Omicron Velorum Cluster ,Amas d'Omicron Velorum,
IC2431 NED02,Browning,,
IC2574,Coddington's Nebula,Nébuleuse de Coddington,
IC2602,Theta Carinae Cluster,Pléiades du Sud,
IC2944,lam Cen Nebula,,
IC4604,rho Oph Nebula,,
IC4703,"Eagle Nebula, Star Queen",Nébuleuse de l'Aigle,
IC4715,Small Sgr Star Cloud,,
IC5070,Pelican Nebula,,
IC5146,Cocoon Nebula,,
NGC0040,Bow-Tie nebula,Nébuleuse n?ud de cravate,
NGC0104,47 Tuc Cluster,,
NGC0224,Andromeda Galaxy,,
NGC0246,"Skull Nebula, Caldwell 56",Nébuleuse du Crâne,
NGC0253,"Sculptor Filament, Silver Coin",,
NGC0292,Small Magellanic Cloud,Petit Nuage de Magellan,
NGC0457,Owl Cluster,Amas de la Chouette,
NGC0598,"Triangulum Galaxy, Triangulum Pinwheel",,
NGC0650,"Barbell Nebula, Cork Nebula, Little Dumbbell Nebula",Nébuleuse du petit Haltère,
NGC0869,h Persei Cluster,,
NGC0884,chi Persei Cluster,,
NGC1049,Fornax Dwarf Cluster 3,,
NGC1275,Perseus A,,
NGC1316,Fornax A,,
NGC1317,Fornax B,,
NGC1432,Maia Nebula,,
NGC1435,Merope Nebula,Nébuleuse de Mérope,
NGC1499,California Nebula,,
NGC1555,"Hind's Nebula, Hind's Variable Nebula",,
NGC1909,the Witch Head Nebula,,
NGC1952,Crab Nebula,Nébuleuse du Crabe,
NGC1976,"Great Orion Nebula, Orion Nebula",Nébuleuse d'Orion,
NGC1977,the Running Man Nebula,,
NGC1980,Lower Sword,,
NGC1981,Upper Sword,,
NGC1982,Mairan's Nebula,Nébuleuse de De Mairan,
NGC1990,Alnilam,,
NGC2070,"30 Dor Cluster, Tarantula Nebula",,
NGC2174,Monkey Head Nebula,,
NGC2237,Rosette A,,
NGC2238,Rosette Nebula,,
NGC2246,Rosette B,,
NGC2261,Hubble's Nebula,,
NGC2264,Christmas Tree Cluster,,
NGC2301,Great Bird Cluster,,
NGC2360,Caroline's Cluster,,
NGC2392,Eskimo Nebula,,
NGC2537,"Bear Claw Nebula, Bear-Paw Galaxy",,
NGC2573,Polarissima Australis,,
NGC2632,"Beehive, Praesepe Cluster",,
NGC2685,Helix Galaxy,,
NGC2736,Pencil Nebula,,
NGC3031,Bode's Galaxy,,
NGC3034,Cigar Galaxy,,
NGC3115,Spindle Galaxy,,
NGC3132,Eight-Burst Nebula,,
NGC3172,Polarissima Borealis,,
NGC3242,Jupiter's Ghost Nebula,,
NGC3372,"Carina Nebula, eta Car Nebula",,
NGC3532,Wishing Well Cluster,,
NGC3561,the Guitar,,
NGC3587,Owl Nebula,Nébuleuse du Hibou,
NGC3766,Pearl Cluster,,
NGC3918,Blue Planetary,,
NGC3928,Miniature Spiral,,
NGC4038,Antennae Galaxies,,
NGC4039,Antennae Galaxies,,
NGC4194,Medusa Galaxy Merger,,
NGC4254,"Coma Pinwheel, Virgo Cluster Pinwheel",,
NGC4435,Eyes,,
NGC4438,Eyes,,
NGC4486,Virgo Galaxy,,
NGC4565,Needle Galaxy,,
NGC4567,"Butterfly Galaxies, Siamese Twins",,
NGC4568,"Butterfly Galaxies, Siamese Twins",,
NGC4594,Sombrero Galaxy,,
NGC4609,Coalsack Cluster,,
NGC4631,Whale Galaxy,,
NGC4651,Umbrella Galaxy,,
NGC4676,Mice Galaxy,,
NGC4755,"Herschel's Jewel Box, kappa Crucis Cluster",,
NGC4826,"Black Eye Galaxy, Evil Eye Galaxy",,
NGC4990,Cocoon Galaxy,,
NGC5055,Sunflower Galaxy,,
NGC5128,Centaurus A,,
NGC5139,Omega Centauri,,
NGC5194,Whirlpool Galaxy,,
NGC5236,Southern Pinwheel Galaxy,,
NGC6087,S Nor Cluster,,
NGC6188,Rim Nebula,,
NGC6205,Hercules Globular Cluster,,
NGC6302,"Bug Nebula, Butterfly Nebula",,
NGC6309,Box Nebula,,
NGC6357,the War and Peace Nebula,,
NGC6369,Little Ghost Nebula,,
NGC6405,Butterfly Cluster,,
NGC6445,Little Gem,,
NGC6475,Ptolemy's Cluster,,
NGC6514,Trifid Nebula,Nébuleuse Trifide,
NGC6523,Lagoon Nebula,Nébuleuse de la Lagune,
NGC6537,Red Spider Nebula,,
NGC6543,Cat's Eye Nebula,,
NGC6611,Eagle Nebula,Amas de l'Aigle,
NGC6618,"Checkmark Nebula, Lobster Nebula, Swan Nebula, omega Nebula",Nébuleuse Oméga,
NGC6705,Wild Duck Cluster,Amas du Canard sauvage,
NGC6720,Ring Nebula,Nébuleuse de la Lyre,
NGC6741,Phantom Streak Nebula,Nébuleuse de la Trace de fantôme,
NGC6818,Little Gem Nebula,,
NGC6819,Foxhead Cluster,,
NGC6822,Barnard's Galaxy,,
NGC6826,Blinking Planetary,,
NGC6853,Dumbbell Nebula,Nébuleuse de l'Haltère,
NGC6888,Crescent Nebula,,
NGC6905,Blue Flash Nebula,,
NGC6946,Fireworks Galaxy,,
NGC6960,"Veil Nebula, Filamentary Nebula, Western Veil",,
NGC6992,"Eastern Veil, Network Nebula",,
NGC6995,"Eastern Veil, Network Nebula",,
NGC7000,North America Nebula,,
NGC7009,Saturn Nebula,,
NGC7023,Iris Nebula,,
NGC7114,Schmidt's Nova Cygni,,
NGC7293,Helix Nebula,,
NGC7635,Bubble Nebula,,
NGC7662,Copeland's Blue Snowball,,
B033,Horsehead Nebula,Nébuleuse de la Tête de Cheval,
C009,Cave Nebula,,
C014,"Double Cluster, h & chi Persei",,
C041,Hyades,,
C099,Coalsack Nebula,,
Cl399,"Brocchi's Cluster, Al Sufi's Cluster, Coathanger Asterism",,
ESO056-115,"Large Magellanic Cloud, Nubecula Major",,
ESO097-013,Circinus Galaxy,,
ESO270-017,Fourcade-Figueroa,,
ESO351-030,Sculptor Dwarf Elliptical,,
ESO356-004,Fornax Dwarf Spheroidal,,
HCG079,Seyfert's Sextet,Sextette de Seyfert,
HCG092,Stephan's Quintet,Quintette de Stephan,
Mel022,Pleiades,Pléiades,
Mel111,Coma Star Cluster,Amas stellaire de la Chevelure,
PGC000143,Wolf-Lundmark-Melotte Galaxy,Galaxie de Wolf-Lundmark-Melotte,
PGC029653,Sextans A,Galaxie du Sextant A,
PGC088608,Sextans Dwarf Spheroidal,Galaxie naine du Sextant,
UGC05373,Sextans B,Galaxie du Sextant B,
UGC05470,Leo I,Naine du Lion,
