English,French,Farsi
star,étoile,
deep sky object,objet du ciel profond,
open cluster,amas ouvert,
globular cluster,amas globulaire,
nebula,nébuleuse,
galaxy,galaxie,
dark nebula,,
association of stars,amas d'étoiles,
double star,étoile double,
emission nebula,,
galaxy pair,paire de galaxies,
galaxy triplet,triplet de galaxies,
galaxy cluster,amas de galaxies,
group of galaxies,groupes de galaxies,
hii ionized region,,
nova star,nova,
planetary nebula,nébuleuse planétaire,
reflection nebula,,
star cluster nebula,,
supernova remnant,,
unknown,inconnu,
Mercury,Mercure,
Venus,Venus,
Mars,Mars,
Jupiter,Jupiter,
Saturn,Saturne,
Uranus,Uranus,
Neptune,Neptune,
Pluto,Pluton,
Sun,Soleil,
Moon,Lune,
North,Nord,
East,Est,
South,Sud,
West,Ouest,
Ecliptic,Écliptique,
Celestial Equator,Équateur céleste,
N (abbreviation for north),N,
E (abbreviation for east),E,
S (abbreviation for south),S,
W (abbreviation for west),O,
Milky Way,Voie lactée,
